blank,denom,pct,year
1,SBC,67.4,Adult
1,Other Prot. ,7.2,Adult
1,Nondenominational,4.5,Adult
1,UMC,2,Adult
1,Catholic,2.1,Adult
1,No Religion,5.4,Adult
1,Baptist - DK,1.4,Adult
1,Other Religion,1,Adult
1,SBC,100,16 Years Old
