xx,year,sbc,nd,total,prot
1,2008,1789,2553,32800,11213
2,2010,2935,4724,55400,25917
3,2012,2973,4574,54535,23641
4,2014,2685,4310,56200,21848
4,2016,2858,4906,64600,22888
